_0x0                                                             0x0-2018-06-24
gsl_1                                                            gsl-1.16
gsl                                                              gsl-2.5
cpp-gsl                                                          GSL-unstable-2017-02-15
gsm                                                              gsm-1.0.18
gsmartcontrol                                                    gsmartcontrol-1.1.3
gsoap                                                            gsoap-2.8.53
gnome3.gsound                                                    gsound-1.0.2
gnome3.gspell                                                    gspell-1.8.1
gss                                                              gss-1.0.3
gssdp                                                            gssdp-1.2.0
gst_all_1.gst-libav                                              gst-libav-1.14.4
gst_plugins_bad                                                  gst-plugins-bad-0.10.23
gst-plugins-bad                                                  gst-plugins-bad-0.10.23
gst_all_1.gst-plugins-bad                                        gst-plugins-bad-1.14.4
gst_plugins_base                                                 gst-plugins-base-0.10.36
gst-plugins-base                                                 gst-plugins-base-0.10.36
gst_all_1.gst-plugins-base                                       gst-plugins-base-1.14.4
gst_plugins_good                                                 gst-plugins-good-0.10.31
gst-plugins-good                                                 gst-plugins-good-0.10.31
gst_all_1.gst-plugins-good                                       gst-plugins-good-1.14.4
gst-plugins-ugly                                                 gst-plugins-ugly-0.10.19
gst_plugins_ugly                                                 gst-plugins-ugly-0.10.19
gst_all_1.gst-plugins-ugly                                       gst-plugins-ugly-1.14.4
gst-python                                                       gst-python-0.10.22
gst_python                                                       gst-python-0.10.22
gst_all_1.gst-rtsp-server                                        gst-rtsp-server-1.14.4
gst_all_1.gst-vaapi                                              gst-vaapi-1.14.4
gst_all_1.gst-validate                                           gst-validate-1.14.4
gstreamer                                                        gstreamer-0.10.36
gst_all_1.gstreamer                                              gstreamer-1.14.4
gst_all_1.gst-editing-services                                   gstreamer-editing-services-1.14.4
gstreamermm                                                      gstreamermm-0.10.11
gst_all_1.gstreamermm                                            gstreamermm-1.10.0
gt5                                                              gt5-1.4.0
gtdialog                                                         gtdialog-1.4
gmock                                                            gtest-1.8.1
gtetrinet                                                        gtetrinet-0.7.11
gthumb                                                           gthumb-3.6.2
gti                                                              gti-1.6.1
gtk2-x11                                                         gtk+-2.24.32
gnome2.gtk                                                       gtk+-2.24.32
gnome3.gtk                                                       gtk+3-3.24.8
gtk3-x11                                                         gtk+3-3.24.8
gtk_doc                                                          gtk-doc-1.29
gnome2.gtk-doc                                                   gtk-doc-1.29
gtk-engine-bluecurve                                             gtk-engine-bluecurve-1.0
gtk-engine-murrine                                               gtk-engine-murrine-0.98.2
gtk_engines                                                      gtk-engines-2.20.2
gtkgnutella                                                      gtk-gnutella-1.1.9
gtk-mac-bundler                                                  gtk-mac-bundler-0.7.4
gtk-mac-integration                                              gtk-mac-integration-2.0.8
gtk-mac-integration-gtk2                                         gtk-mac-integration-2.0.8
gtk-recordmydesktop                                              gtk-recordmydesktop-0.3.8-svn602
gtk-server                                                       gtk-server-2.3.1
gtk-sharp-2_0                                                    gtk-sharp-2.12.45
gtk-sharp-3_0                                                    gtk-sharp-2.99.3
gtk-sharp-beans                                                  gtk-sharp-beans-2.14.0
gnome3.gtk-vnc                                                   gtk-vnc-0.9.0
xfce.gtk-xfce-engine                                             gtk-xfce-engine-3.2.0
xfce4-13.gtk-xfce-engine                                         gtk-xfce-engine-3.2.0
gtk2fontsel                                                      gtk2fontsel-0.1
gtkd                                                             gtkd-3.8.5
gtkdatabox                                                       gtkdatabox-0.9.3.1
gtkdialog                                                        gtkdialog-0.8.3
gnome2.gtkglext                                                  gtkglext-1.2.0
gnome2.gtkhtml                                                   gtkhtml-3.32.2
gnome3.gtkhtml                                                   gtkhtml-4.10.0
gnome2.gtkhtml4                                                  gtkhtml-4.10.0
gtkimageview                                                     gtkimageview-1.6.4
gtklick                                                          gtklick-0.6.4
gtkmathview                                                      gtkmathview-0.8.0
gnome2.gtkmm                                                     gtkmm-2.24.5
gnome3.gtkmm                                                     gtkmm-3.24.1
gtkperf                                                          gtkperf-0.40.0
gtkpod                                                           gtkpod-2.1.5
gnome2.gtksourceview                                             gtksourceview-2.10.5
gnome3.gtksourceview                                             gtksourceview-3.24.10
gnome3.gtksourceview4                                            gtksourceview-4.2.0
gnome3.gtksourceviewmm                                           gtksourceviewmm-3.21.3
gtksourceviewmm4                                                 gtksourceviewmm-3.91.1
gtkspell2                                                        gtkspell-2.0.16
gtkspell3                                                        gtkspell-3.0.10
gtkspellmm                                                       gtkspellmm-3.0.5
gtkwave                                                          gtkwave-3.3.100
gtmess                                                           gtmess-0.97
gtranslator                                                      gtranslator-3.32.1
gts                                                              gts-0.7.6
gtypist                                                          gtypist-2.9.5
guake                                                            guake-3.5.0
gucci                                                            gucci-0.1.0
gnome3.gucharmap                                                 gucharmap-12.0.1
guetzli                                                          guetzli-1.0.1
guff                                                             guff-0.1.0
guile_1_8                                                        guile-1.8.8
guile_2_0                                                        guile-2.0.13
guile                                                            guile-2.2.3
guileCairo                                                       guile-cairo-1.10.0
guile-cairo                                                      guile-cairo-1.10.0
guile-fibers                                                     guile-fibers-1.0.0
guileGnome                                                       guile-gnome-platform-2.16.4
guile-gnome                                                      guile-gnome-platform-2.16.4
guile_lib                                                        guile-lib-0.2.2
guile-lib                                                        guile-lib-0.2.2
guileLint                                                        guile-lint-14
guile-lint                                                       guile-lint-14
guile-ncurses                                                    guile-ncurses-1.7
guile_ncurses                                                    guile-ncurses-1.7
guile-opengl                                                     guile-opengl-0.1.0
guile-reader                                                     guile-reader-0.6.2
guile-sdl                                                        guile-sdl-0.5.2
guile-sdl2                                                       guile-sdl2-0.3.1
guile-xcb                                                        guile-xcb-1.3
guitarix                                                         guitarix-0.38.1
guitone                                                          guitone-1.0-mtn-head
gumbo                                                            gumbo-0.10.1
libgumbo                                                         gumbo-0.10.1
gummi                                                            gummi-0.6.6
gup                                                              gup-0.7.0
gupnp                                                            gupnp-1.2.0
gupnp_av                                                         gupnp-av-0.12.11
gupnp-av                                                         gupnp-av-0.12.11
gupnp_dlna                                                       gupnp-dlna-0.10.5
gupnp-dlna                                                       gupnp-dlna-0.10.5
gupnp_igd                                                        gupnp-igd-0.2.5
gupnp-igd                                                        gupnp-igd-0.2.5
gupnp-tools                                                      gupnp-tools-0.10.0
gupnptools                                                       gupnp-tools-0.10.0
gurobi                                                           gurobi-8.1.0
gusb                                                             gusb-0.3.0
gutenprint                                                       gutenprint-5.2.14
guvcview                                                         guvcview-2.0.6
gv                                                               gv-3.7.4
xfce.gvfs                                                        gvfs-1.40.1
gnome2.gvfs                                                      gvfs-1.40.1
gvfs                                                             gvfs-1.40.1
gnome3.gvfs                                                      gvfs-1.40.1
gvolicon                                                         gvolicon-2014-04-28
gvpe                                                             gvpe-3.0
gwenhywfar                                                       gwenhywfar-4.20.0
gwenview                                                         gwenview-18.12.3
gnustep.gworkspace                                               gworkspace-0.9.4
gwtdragdrop                                                      gwt-dnd-2.6.5
gwt240                                                           gwt-java-2.4.0
gwtwidgets                                                       gwt-widgets-0.2.0
gwyddion                                                         gwyddion-2.48
gx                                                               gx-0.14.1
gx-go                                                            gx-go-1.9.0
gxemul                                                           gxemul-0.6.0.1
gxmessage                                                        gxmessage-3.4.3
gxneur                                                           gxneur-0.20.0
gxplugins-lv2                                                    GxPlugins.lv2-0.5
gyre-fonts                                                       gyre-fonts-2.005
gzdoom                                                           gzdoom-4.0.0
gzip                                                             gzip-1.10
gzrt                                                             gzrt-0.8
h2                                                               h2-1.4.193
h2o                                                              h2o-2.2.5
h5utils                                                          h5utils-1.13.1
habitat                                                          habitat-0.30.2
hack-font                                                        hack-font-3.003
hackrf                                                           hackrf-2018.01.1
hadoop                                                           hadoop-2.7.7
hadoop_2_8                                                       hadoop-2.8.4
hadoop_2_9                                                       hadoop-2.9.1
hadoop_3_0                                                       hadoop-3.0.3
hadoop_3_1                                                       hadoop-3.1.1
haka                                                             haka-0.3.0
hakuneko                                                         hakuneko-1.4.2
hal-flash                                                        hal-flash-0.3.3
half                                                             half-1.12.0
halibut                                                          halibut-1.2
halide                                                           halide-2018.02.15
hamlib                                                           hamlib-3.3
hammer                                                           hammer-e7aa734
hamster-time-tracker                                             hamster-time-tracker-1.04
hanazono                                                         hanazono-20141012
handbrake                                                        handbrake-1.2.2
hans                                                             hans-1.0
haproxy                                                          haproxy-1.9.7
prometheus-haproxy-exporter                                      haproxy_exporter-0.8.0
hardinfo                                                         hardinfo-0.5.1
hardlink                                                         hardlink-1.3-4
harfbuzz                                                         harfbuzz-2.3.1
harfbuzzFull                                                     harfbuzz-icu-2.3.1
hash-slinger                                                     hash-slinger-2.7
hashcash                                                         hashcash-1.22
hashcat                                                          hashcat-5.0.0
hashit                                                           hashit-1.0.0
hash_extender                                                    hash_extender-2017-04-10
haskell-ci                                                       haskell-ci-20190307-git
hasklig                                                          hasklig-1.1
hatari                                                           hatari-2.2.1
haveged                                                          haveged-1.9.2
hawknl                                                           hawknl-1.68
hawkthorne                                                       hawkthorne-0.12.1
haxe_3_2                                                         haxe-3.2.1
haxe                                                             haxe-3.4.6
haxor-news                                                       haxor-news-0.4.3
hbase                                                            hbase-0.98.24
hcloud                                                           hcloud-1.11.0
hd-idle                                                          hd-idle-1.05
hdaps-gl                                                         hdaps-gl-0.0.5
hdapsd                                                           hdapsd-20141203
hdate                                                            hdate-1.6.02
hddtemp                                                          hddtemp-0.3_beta15
hdf4                                                             hdf-4.2.14
hdf_java                                                         hdf-java-3.3.2
hdf5                                                             hdf5-1.10.5
hdf5_1_8                                                         hdf5-1.8.19
hdf5-cpp                                                         hdf5-cpp-1.10.5
hdf5-fortran                                                     hdf5-fortran-1.10.5
hdf5-mpi                                                         hdf5-mpi-1.10.5
hdf5-threadsafe                                                  hdf5-threadsafe-1.10.5
hdfview                                                          hdfview-2.14
hdparm                                                           hdparm-9.58
headphones                                                       headphones-0.5.19
heapster                                                         heapster-3057a2c
heaptrack                                                        heaptrack-1.1.0
heartbeat5                                                       heartbeat-5.6.9
heartbeat                                                        heartbeat-6.7.1
heartbeat7                                                       heartbeat-7.0.0
heatseeker                                                       heatseeker-1.5.1
hebcal                                                           hebcal-4.18
hecate                                                           hecate-0.0.1
hedgewars                                                        hedgewars-0.9.25
heimdal                                                          heimdal-7.5.0
heimdalFull                                                      heimdal-7.5.0
heimdall                                                         heimdall-1.4.2
heimdall-gui                                                     heimdall-gui-1.4.2
hello                                                            hello-2.10
helm                                                             helm-0.9.0
kubernetes-helm                                                  helm-2.11.0
helmfile                                                         helmfile-0.40.1
helmholtz                                                        helmholtz
help2man                                                         help2man-1.47.9
helvetica-neue-lt-std                                            helvetica-neue-lt-std-2013.06.07
heme                                                             heme-0.4.2
hepmc                                                            hepmc-2.06.09
hepmc3                                                           hepmc3-3.1.1
heptio-ark                                                       heptio-ark-0.10.0
herbstluftwm                                                     herbstluftwm-0.7.1
hermit                                                           hermit-2.0
heroku                                                           heroku-7.22.4
herqq                                                            herqq-2.1.0
herwig                                                           herwig-7.1.5
hetzner-kube                                                     hetzner-kube-0.4.1
hevea                                                            hevea-2.32
hexRegistrySnapshot                                              hex-registry-unstable-2018-07-12
hex2nix                                                          hex2nix-0.0.6-a31eadd7
hexchat                                                          hexchat-2.12.4
hexcurse                                                         hexcurse-1.60.0
hexd                                                             hexd-1.0.0
hexdump                                                          hexdump-1003.1-2008
hexedit                                                          hexedit-1.2.13
hexen                                                            hexen-0.2.3
hexio                                                            hexio-1.0-RC1
hexyl                                                            hexyl-0.5.0
heyefi                                                           heyefi-2.0.0.2
hfsprogs                                                         hfsprogs-332.25
hhpc                                                             hhpc-0.3.1
hhvm                                                             hhvm-3.23.2
hiawatha                                                         hiawatha-10.9
hibernate                                                        hibernate-2.0
hicolor-icon-theme                                               hicolor-icon-theme-0.17
hicolor_icon_theme                                               hicolor-icon-theme-0.17
hid-listen                                                       hid-listen-1.01
hidapi                                                           hidapi-0.8.0-rc1
hiera-eyaml                                                      hiera-eyaml-2.1.0
higan                                                            higan-106
highlight                                                        highlight-3.43
ocamlPackages.higlo                                              higlo-0.6
hipchat                                                          hipchat-4.30.5.1682
hiredis                                                          hiredis-0.14.0
hiredis-vip                                                      hiredis-vip-0.3.0
hisat2                                                           hisat2-2.1.0
hitch                                                            hitch-1.5.0
gnome3.hitori                                                    hitori-3.31.92
hivemind                                                         hivemind-1.0.4
hivex                                                            hivex-1.3.18
hledger                                                          hledger-1.14.2
hledger-interest                                                 hledger-interest-1.5.3
hledger-ui                                                       hledger-ui-1.14.2
hledger-web                                                      hledger-web-1.14.1
hlint                                                            hlint-2.1.17
hll2390dw-cups                                                   hll2390dw-cups-4.0.0-1
hmetis                                                           hmetis-1.5
hmmer                                                            hmmer-3.2.1
hol                                                              hol4-k.10
holdingnuts                                                      holdingnuts-0.0.5
holochain-go                                                     holochain-go0.1.0-alpha
hologram                                                         hologram-2018-03-19
hol_light                                                        hol_light-2019-03-27
home-manager                                                     home-manager-2019-04-23
home-assistant                                                   homeassistant-0.91.4
home-assistant-cli                                               homeassistant-cli-0.6.0
homebank                                                         homebank-5.2.4
homesick                                                         homesick-1.1.6
honcho                                                           honcho-1.0.1
qt56.qmake                                                       hook
qt511.qmake                                                      hook
qt5.qmake                                                        hook
setJavaClassPath                                                 hook
setupDebugInfoDirs                                               hook
qmake48Hook                                                      hook
python27Packages.wrapPython                                      hook
separateDebugInfo                                                hook
python37Packages.wrapPython                                      hook
libstdcxxHook                                                    hook
lua51Packages.wrapLua                                            hook
qt59.qmake                                                       hook
keepBuildTree                                                    hook
makeGCOVReport                                                   hook
makeWrapper                                                      hook
autoreconfHook                                                   hook
autoreconfHook264                                                hook
updateAutotoolsGnuConfigScriptsHook                              hook
wrapGAppsHook                                                    hook
xcbuildHook                                                      hook
xfce4-13.automakeAddFlags                                        hook
fixDarwinDylibNames                                              hook
findXMLCatalogs                                                  hook
ensureNewerSourcesForZipFilesHook                                hook
enableGCOVInstrumentation                                        hook
dieHook                                                          hook
breakpointHook                                                   hook
lua53Packages.wrapLua                                            hook
luajitPackages.wrapLua                                           hook
wafHook                                                          hook
useOldCXXAbi                                                     hook
lua52Packages.wrapLua                                            hook
python37Packages.hoomd-blue                                      hoomd-blue-2.3.4
python27Packages.hoomd-blue                                      hoomd-blue-2.3.4
hop                                                              hop-2.5.1
hopper                                                           hopper-4.5.7
hoppet                                                           hoppet-1.2.0
horst                                                            horst-5.0
hostapd                                                          hostapd-2.7
hostname                                                         hostname-1003.1-2008
hostsblock                                                       hostsblock-20161213
hotpatch                                                         hotpatch-0.2
hotspot                                                          hotspot-1.0.0
houdini                                                          houdini-17.0.352
hound                                                            hound-unstable-2018-11-02
hovercraft                                                       hovercraft-2.6
howl                                                             howl-0.5.3
hping                                                            hping-20051105
hpl                                                              hpl-2.3
hplip_3_16_11                                                    hplip-3.16.11
hplipWithPlugin_3_16_11                                          hplip-3.16.11
hplipWithPlugin                                                  hplip-3.19.1
hplip                                                            hplip-3.19.1
hpx                                                              hpx-1.2.1
hr                                                               hr-1.2
hsetroot                                                         hsetroot-1.0.2
hspell                                                           hspell-1.1
hsqldb                                                           hsqldb-2.4.0
hss                                                              hss-1.0.1
hstr                                                             hstr-1.25
ht                                                               ht-2.1.0
html-proofer                                                     html-proofer-3.10.2
libtidy                                                          html-tidy-5.6.0
html-tidy                                                        html-tidy-5.6.0
htmlTidy                                                         html-tidy-5.6.0
html-xml-utils                                                   html-xml-utils-7.7
html2text                                                        html2text-1.3.2a
htmlcxx                                                          htmlcxx-0.86
htmldoc                                                          htmldoc-1.8.29
htmlunit-driver                                                  htmlunit-driver-standalone-2.27
htop                                                             htop-2.2.0
htpdate                                                          htpdate-1.2.0
htslib                                                           htslib-1.9
http-getter                                                      http-getter-unstable-2018-06-06
http-parser                                                      http-parser-2.9.2
http-prompt                                                      http-prompt-1.0.0
httperf                                                          httperf-0.9.1
httpfs2                                                          httpfs2-0.1.5
httpie                                                           httpie-1.0.2
httping                                                          httping-2.5
httplab                                                          httplab-0.3.0
httplz                                                           httplz-1.5.0
httpstat                                                         httpstat-1.2.1
httptunnel                                                       httptunnel-3.3
httpunit                                                         httpunit-1.7
httrack                                                          httrack-3.49.2
httraqt                                                          httraqt-1.4.9
gitAndTools.hub                                                  hub-2.11.2
hubicfuse                                                        hubicfuse-3.0.1
hubstaff                                                         hubstaff-1.3.1-ff75f26
hue-cli                                                          hue-cli-0.1.4
hugin                                                            hugin-2019.0.0
hugo                                                             hugo-0.55.4
hugs                                                             hugs98-200609
hunspell                                                         hunspell-1.7.0
hunspellDicts.de-at                                              hunspell-dict-de-at-j3e-20161207
hunspellDicts.de-ch                                              hunspell-dict-de-ch-j3e-20161207
hunspellDicts.de-de                                              hunspell-dict-de-de-j3e-20161207
hunspellDicts.en-ca                                              hunspell-dict-en-ca-wordlist-2018.04.16
hunspellDicts.en-gb-ise                                          hunspell-dict-en-gb-ise-wordlist-2018.04.16
hunspellDicts.en-gb-ize                                          hunspell-dict-en-gb-ize-wordlist-2018.04.16
hunspellDicts.en-us                                              hunspell-dict-en-us-wordlist-2018.04.16
hunspellDicts.es-any                                             hunspell-dict-es-any-rla-2.2
hunspellDicts.es-ar                                              hunspell-dict-es-ar-rla-2.2
hunspellDicts.es-bo                                              hunspell-dict-es-bo-rla-2.2
hunspellDicts.es-cl                                              hunspell-dict-es-cl-rla-2.2
hunspellDicts.es-co                                              hunspell-dict-es-co-rla-2.2
hunspellDicts.es-cr                                              hunspell-dict-es-cr-rla-2.2
hunspellDicts.es-cu                                              hunspell-dict-es-cu-rla-2.2
hunspellDicts.es-do                                              hunspell-dict-es-do-rla-2.2
hunspellDicts.es-ec                                              hunspell-dict-es-ec-rla-2.2
hunspellDicts.es-es                                              hunspell-dict-es-es-rla-2.2
hunspellDicts.es-gt                                              hunspell-dict-es-gt-rla-2.2
hunspellDicts.es-hn                                              hunspell-dict-es-hn-rla-2.2
hunspellDicts.es-mx                                              hunspell-dict-es-mx-rla-2.2
hunspellDicts.es-ni                                              hunspell-dict-es-ni-rla-2.2
hunspellDicts.es-pa                                              hunspell-dict-es-pa-rla-2.2
hunspellDicts.es-pe                                              hunspell-dict-es-pe-rla-2.2
hunspellDicts.es-pr                                              hunspell-dict-es-pr-rla-2.2
hunspellDicts.es-py                                              hunspell-dict-es-py-rla-2.2
hunspellDicts.es-sv                                              hunspell-dict-es-sv-rla-2.2
hunspellDicts.es-uy                                              hunspell-dict-es-uy-rla-2.2
hunspellDicts.es-ve                                              hunspell-dict-es-ve-rla-2.2
hunspellDicts.eu-es                                              hunspell-dict-eu-es-xuxen-5-2015.11.10
hunspellDicts.fr-any                                             hunspell-dict-fr-any-dicollecte-5.3
hunspellDicts.fr-classique                                       hunspell-dict-fr-classique-dicollecte-5.3
hunspellDicts.fr-moderne                                         hunspell-dict-fr-moderne-dicollecte-5.3
hunspellDicts.fr-reforme1990                                     hunspell-dict-fr-reforme1990-dicollecte-5.3
hspellDicts.hunspell                                             hunspell-dict-he-1.1
hunspellDicts.hu-hu                                              hunspell-dict-hu-hu-libreoffice-6.2.0.3
hunspellDicts.it-it                                              hunspell-dict-it-it-linguistico-2.4
hunspellDicts.sv-fi                                              hunspell-dict-sv-fi-dsso-2.40
hunspellDicts.sv-se                                              hunspell-dict-sv-se-dsso-2.40
hunspellDicts.uk-ua                                              hunspell-dict-uk-ua-4.2.5
hwdata                                                           hwdata-0.316
hwinfo                                                           hwinfo-21.64
hwloc                                                            hwloc-2.0.3
haxePackages.hxcpp                                               hxcpp-3.4.64
haxePackages.hxcs                                                hxcs-3.4.0
haxePackages.hxjava                                              hxjava-3.2.0
haxePackages.hxnodejs_4                                          hxnodejs-4.0.9
haxePackages.hxnodejs_6                                          hxnodejs-6.9.0
hy                                                               hy-0.16.0
hybridreverb2                                                    HybridReverb2-2.1.1
hydra                                                            hydra-2019-03-18
hydraAntLogger                                                   hydra-ant-logger-2010.2
hydrogen                                                         hydrogen-0.9.7
hydron                                                           hydron-unstable-2019-02-17
hyena                                                            hyena-0.5
hyenae                                                           hyenae-0.36-1
hylafaxplus                                                      hylafaxplus-7.0.0
hyper                                                            hyper-2.1.2
hyper-haskell                                                    hyper-haskell-0.1.0.2
hyper-haskell-server-with-packages                               hyper-haskell-server-with-packages-8.6.5
hyperfine                                                        hyperfine-1.4.0
hyperledger-fabric                                               hyperledger-fabric-1.3.0
hyperrogue                                                       hyperrogue-10.5e
hyperscan                                                        hyperscan-5.1.0
hyperscrypt-font                                                 hyperscrypt-font-1.1
linuxPackages_hardkernel_4_14.hyperv-daemons                     hyperv-daemons-4.14.102-156
linuxPackages_4_14.hyperv-daemons                                hyperv-daemons-4.14.116
linuxPackages_xen_dom0_hardened.hyperv-daemons                   hyperv-daemons-4.19.40
linuxPackages-libre.hyperv-daemons                               hyperv-daemons-4.19.40
linuxPackages_hardened.hyperv-daemons                            hyperv-daemons-4.19.40
linuxPackages.hyperv-daemons                                     hyperv-daemons-4.19.40
linuxPackages_xen_dom0.hyperv-daemons                            hyperv-daemons-4.19.40
linuxPackages_4_4.hyperv-daemons                                 hyperv-daemons-4.4.179
linuxPackages_4_9.hyperv-daemons                                 hyperv-daemons-4.9.173
linuxPackages_5_0.hyperv-daemons                                 hyperv-daemons-5.0.13
linuxPackages_testing_bcachefs.hyperv-daemons                    hyperv-daemons-5.0.2019.04.04
linuxPackages_5_1.hyperv-daemons                                 hyperv-daemons-5.1
linuxPackages_latest_xen_dom0_hardened.hyperv-daemons            hyperv-daemons-5.1
linuxPackages_latest-libre.hyperv-daemons                        hyperv-daemons-5.1
linuxPackages_latest_xen_dom0.hyperv-daemons                     hyperv-daemons-5.1
linuxPackages_latest_hardened.hyperv-daemons                     hyperv-daemons-5.1
linuxPackages_testing_hardened.hyperv-daemons                    hyperv-daemons-5.1-rc7
hyx                                                              hyx-0.1.5
i-score                                                          i-score-1.0.0-b31
i2c-tools                                                        i2c-tools-4.1
i2p                                                              i2p-0.9.39
i2pd                                                             i2pd-2.24.0
i3                                                               i3-4.16.1
i3-gaps                                                          i3-gaps-4.16.1
i3-wk-switch                                                     i3-wk-switch-2017-08-21
i3blocks-gaps                                                    i3blocks-gaps-1.4
i3blocks                                                         i3blocks-unstable-2019-02-07
i3cat                                                            i3cat-20150321-b9ba886
i3-easyfocus                                                     i3easyfocus-20190411
i3ipc-glib                                                       i3ipc-glib-0.6.0
i3lock                                                           i3lock-2.10
i3lock-color                                                     i3lock-color-2.12.c
i3lock-fancy                                                     i3lock-fancy-unstable-2018-11-25_rev7accfb2
i3lock-pixeled                                                   i3lock-pixeled-1.2.0
i3minator                                                        i3minator-0.0.4
i3pystatus                                                       i3pystatus-unstable-2019-02-10
i3status                                                         i3status-2.12
i3status-rust                                                    i3status-rust-0.9.0.2019-04-27
i7z                                                              i7z-0.27.3
i810switch                                                       i810switch-0.6.5
ia-writer-duospace                                               ia-writer-duospace-20180721
iaca_2_1                                                         iaca-2.1
iaca                                                             iaca-3.0
gnome3.iagno                                                     iagno-3.32.0
iamy                                                             iamy-2.1.1
iana-etc                                                         iana-etc-20181219
iana_etc                                                         iana-etc-20181219
iannix                                                           iannix-2016-01-31
iasl                                                             iasl-20181213
ib-controller                                                    ib-controller-2.14.0
ib-tws                                                           ib-tws-9542
ibm-plex                                                         ibm-plex-1.4.1
ibm-sw-tpm2                                                      ibm-sw-tpm2-1332
ibniz                                                            ibniz-1.18
ibus                                                             ibus-1.5.20
ibus-engines.anthy                                               ibus-anthy-1.5.10
ibus-engines.hangul                                              ibus-hangul-1.5.1
ibus-engines.kkc                                                 ibus-kkc-1.5.22
ibus-engines.libpinyin                                           ibus-libpinyin-1.10.0
ibus-engines.m17n                                                ibus-m17n-1.4.1
ibus-engines.mozc                                                ibus-mozc-2.23.2815.102
ibus-qt                                                          ibus-qt-1.3.3
ibus-engines.table                                               ibus-table-1.9.21
ibus-engines.table-chinese                                       ibus-table-chinese-1.8.2
ibus-engines.table-others                                        ibus-table-others-1.3.9
ibus-engines.typing-booster-unwrapped                            ibus-typing-booster-2.6.0
ibus-engines.typing-booster                                      ibus-typing-booster-2.6.0-with-hunspell
ibus-engines.uniemoji                                            ibus-uniemoji-0.6.0
ibus-with-plugins                                                ibus-with-plugins-1.5.20
ical2org                                                         ical2org-1.1.5
icbm3d                                                           icbm3d-0.4
icdiff                                                           icdiff-1.9.4
xorg.iceauth                                                     iceauth-1.0.8
icecast                                                          icecast-2.4.4
icecat                                                           icecat-60.3.0-gnu1
firefoxPackages.icecat-52                                        icecat-unwrapped-52.6.0-gnu1
firefoxPackages.icecat                                           icecat-unwrapped-60.3.0-gnu1
icedtea8_web                                                     icedtea-web-1.7.1
icesl                                                            iceSL-2.1.10
icestorm                                                         icestorm-2019.04.16
icewm                                                            icewm-1.4.2
icingaweb2                                                       icingaweb2-2.6.3
icmake                                                           icmake-9.02.08
xorg.ico                                                         ico-1.0.5
iconConvTools                                                    icon-conv-tools-0.0.0
icon-lang                                                        icon-lang-9.5.1
iconnamingutils                                                  icon-naming-utils-0.8.90
iconpack-obsidian                                                iconpack-obsidian-4.3
icoutils                                                         icoutils-0.32.3
icr                                                              icr-0.5.0
icu58                                                            icu4c-58.2
icu                                                              icu4c-59.1
